CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,RATE,Rate,0
2,ESTIMATE,"Housing Inventory Estimate",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,RVR,"Rental Vacancy Rate",PCT
2,HVR,"Homeowner Vacancy Rate",PCT
3,HOR,"Homeownership Rate",PCT
4,SAHOR,"Seasonally Adjusted Homeownership Rate",PCT
5,TOTAL,"Total Housing Units",K
6,OCC,"Occupied Housing Units",K
7,OWNOCC,"Owner Occupied Housing Units",K
8,RNTOCC,"Renter Occupied Housing Units",K
9,VACANT,"Vacant Housing Units",K
10,YRVAC,"Year-Round Vacant Housing Units",K
11,SEASON,"Seasonal Housing Units",K
12,RENT,"Vacant Housing Units for Rent",K
13,SALE,"Vacant Housing Units for Sale",K
14,RNTSLD,"Vacant Housing Units Rented or Sold, Not Yet Occupied",K
15,OFFMAR,"Vacant Housing Units Held Off the Market",K
16,OCCUSE,"Vacant Housing Units Held Off the Market and For Occasional Use",K
17,URE,"Vacant Housing Units Held Off the Market and Usual Residence Elsewhere",K
18,OTH,"Vacant Housing Units Held Off the Market and Vacant for Other Reasons",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_HOR,"Confidence Interval for Homeownership Rate",PCT
2,E_RVR,"Confidence Interval for Rental Vacancy Rate",PCT
3,E_HVR,"Confidence Interval for Homeowner Vacancy Rate",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
246,2,14,0,5,0,298
246,2,15,0,5,0,1305
246,2,16,0,5,0,506
246,2,17,0,5,0,296
246,2,18,0,5,0,504
246,1,0,1,1,0,0.5
246,1,0,2,1,0,0.3
246,1,0,3,1,0,0.1
247,1,1,0,1,0,7.5
247,1,1,0,2,0,5.5
247,1,1,0,3,0,8.1
247,1,1,0,4,0,9.4
247,1,1,0,5,0,5.8
247,1,2,0,1,0,1.6
247,1,2,0,2,0,1.9
247,1,2,0,3,0,1.4
247,1,2,0,4,0,1.8
247,1,2,0,5,0,1.2
247,1,3,0,1,0,63.9
247,1,3,0,2,0,60.4
247,1,3,0,3,0,69.1
247,1,3,0,4,0,65.5
247,1,3,0,5,0,58.9
247,1,4,0,1,1,63.9
247,2,5,0,1,0,137354
247,2,6,0,1,0,119669
247,2,7,0,1,0,76520
247,2,8,0,1,0,43150
247,2,9,0,1,0,17684
247,2,10,0,1,0,13645
247,2,11,0,1,0,4040
247,2,12,0,1,0,3568
247,2,13,0,1,0,1255
247,2,14,0,1,0,1386
247,2,15,0,1,0,7437
247,2,16,0,1,0,2243
247,2,17,0,1,0,1232
247,2,18,0,1,0,3963
247,2,5,0,2,0,24234
247,2,6,0,2,0,21238
247,2,7,0,2,0,12833
247,2,8,0,2,0,8405
247,2,9,0,2,0,2997
247,2,10,0,2,0,2284
247,2,11,0,2,0,713
247,2,12,0,2,0,491
247,2,13,0,2,0,249
247,2,14,0,2,0,242
247,2,15,0,2,0,1301
247,2,16,0,2,0,440
247,2,17,0,2,0,249
247,2,18,0,2,0,613
247,2,5,0,3,0,30250
247,2,6,0,3,0,26898
247,2,7,0,3,0,18576
247,2,8,0,3,0,8322
247,2,9,0,3,0,3351
247,2,10,0,3,0,2618
247,2,11,0,3,0,734
247,2,12,0,3,0,751
247,2,13,0,3,0,260
247,2,14,0,3,0,296
247,2,15,0,3,0,1311
247,2,16,0,3,0,231
247,2,17,0,3,0,224
247,2,18,0,3,0,856
247,2,5,0,4,0,52884
247,2,6,0,4,0,44974
247,2,7,0,4,0,29470
247,2,8,0,4,0,15504
247,2,9,0,4,0,7910
247,2,10,0,4,0,6276
247,2,11,0,4,0,1635
247,2,12,0,4,0,1642
247,2,13,0,4,0,552
247,2,14,0,4,0,571
247,2,15,0,4,0,3511
247,2,16,0,4,0,1056
247,2,17,0,4,0,479
247,2,18,0,4,0,1976
247,2,5,0,5,0,29986
247,2,6,0,5,0,26560
247,2,7,0,5,0,15641
247,2,8,0,5,0,10919
247,2,9,0,5,0,3425
247,2,10,0,5,0,2467
247,2,11,0,5,0,958
247,2,12,0,5,0,683
247,2,13,0,5,0,194
247,2,14,0,5,0,277
247,2,15,0,5,0,1313
247,2,16,0,5,0,516
247,2,17,0,5,0,280
247,2,18,0,5,0,518
247,1,0,1,1,0,0.5
247,1,0,2,1,0,0.3
247,1,0,3,1,0,0.1
248,1,1,0,1,0,6.9
248,1,1,0,2,0,5.5
248,1,1,0,3,0,7.6
248,1,1,0,4,0,8.8
248,1,1,0,5,0,4.5
248,1,2,0,1,0,1.6
248,1,2,0,2,0,2.0
248,1,2,0,3,0,1.5
248,1,2,0,4,0,1.7
248,1,2,0,5,0,1.1
248,1,3,0,1,0,64.2
248,1,3,0,2,0,60.6
248,1,3,0,3,0,68.7
248,1,3,0,4,0,65.8
248,1,3,0,5,0,60.0
248,1,4,0,1,1,64.0
248,2,5,0,1,0,137637
248,2,6,0,1,0,120821
248,2,7,0,1,0,77592
248,2,8,0,1,0,43230
248,2,9,0,1,0,16814
248,2,10,0,1,0,12852
248,2,11,0,1,0,3964
248,2,12,0,1,0,3233
248,2,13,0,1,0,1268
248,2,14,0,1,0,1005
248,2,15,0,1,0,7345
248,2,16,0,1,0,2186
248,2,17,0,1,0,1355
248,2,18,0,1,0,3805
248,2,5,0,2,0,24260
248,2,6,0,2,0,21189
248,2,7,0,2,0,12830
248,2,8,0,2,0,8359
248,2,9,0,2,0,3070
248,2,10,0,2,0,2223
248,2,11,0,2,0,849
248,2,12,0,2,0,495
248,2,13,0,2,0,259
248,2,14,0,2,0,186
248,2,15,0,2,0,1281
248,2,16,0,2,0,366
248,2,17,0,2,0,330
248,2,18,0,2,0,586
248,2,5,0,3,0,30288
248,2,6,0,3,0,27059
248,2,7,0,3,0,18599
248,2,8,0,3,0,8461
248,2,9,0,3,0,3230
248,2,10,0,3,0,2613
248,2,11,0,3,0,617
248,2,12,0,3,0,700
248,2,13,0,3,0,288
248,2,14,0,3,0,209
248,2,15,0,3,0,1416
248,2,16,0,3,0,285
248,2,17,0,3,0,229
248,2,18,0,3,0,902
248,2,5,0,4,0,53027
248,2,6,0,4,0,45547
248,2,7,0,4,0,29954
248,2,8,0,4,0,15593
248,2,9,0,4,0,7480
248,2,10,0,4,0,5875
248,2,11,0,4,0,1605
248,2,12,0,4,0,1529
248,2,13,0,4,0,533
248,2,14,0,4,0,407
248,2,15,0,4,0,3407
248,2,16,0,4,0,1059
248,2,17,0,4,0,521
248,2,18,0,4,0,1827
248,2,5,0,5,0,30061
248,2,6,0,5,0,27026
248,2,7,0,5,0,16209
248,2,8,0,5,0,10817
248,2,9,0,5,0,3034
248,2,10,0,5,0,2141
248,2,11,0,5,0,894
248,2,12,0,5,0,508
248,2,13,0,5,0,188
248,2,14,0,5,0,204
248,2,15,0,5,0,1240
248,2,16,0,5,0,476
248,2,17,0,5,0,275
248,2,18,0,5,0,489
248,1,0,1,1,0,0.5
248,1,0,2,1,0,0.3
248,1,0,3,1,0,0.1
249,1,1,0,1,0,7.0
249,1,1,0,2,0,5.1
249,1,1,0,3,0,7.7
249,1,1,0,4,0,8.8
249,1,1,0,5,0,5.2
249,1,2,0,1,0,1.5
249,1,2,0,2,0,1.3
249,1,2,0,3,0,1.4
249,1,2,0,4,0,1.8
249,1,2,0,5,0,1.2
249,1,3,0,1,0,64.2
249,1,3,0,2,0,60.5
249,1,3,0,3,0,67.9
249,1,3,0,4,0,66.3
249,1,3,0,5,0,59.7
249,1,4,0,1,1,64.2
249,2,5,0,1,0,137920
249,2,6,0,1,0,120662
249,2,7,0,1,0,77414
249,2,8,0,1,0,43249
249,2,9,0,1,0,17258
249,2,10,0,1,0,13146
249,2,11,0,1,0,4111
249,2,12,0,1,0,3283
249,2,13,0,1,0,1167
249,2,14,0,1,0,1035
249,2,15,0,1,0,7662
249,2,16,0,1,0,2239
249,2,17,0,1,0,1394
249,2,18,0,1,0,4028
249,2,5,0,2,0,24286
249,2,6,0,2,0,21235
249,2,7,0,2,0,12840
249,2,8,0,2,0,8396
249,2,9,0,2,0,3051
249,2,10,0,2,0,2158
249,2,11,0,2,0,893
249,2,12,0,2,0,456
249,2,13,0,2,0,174
249,2,14,0,2,0,191
249,2,15,0,2,0,1337
249,2,16,0,2,0,415
249,2,17,0,2,0,240
249,2,18,0,2,0,682
249,2,5,0,3,0,30327
249,2,6,0,3,0,26888
249,2,7,0,3,0,18247
249,2,8,0,3,0,8641
249,2,9,0,3,0,3440
249,2,10,0,3,0,2725
249,2,11,0,3,0,715
249,2,12,0,3,0,725
249,2,13,0,3,0,253
249,2,14,0,3,0,186
249,2,15,0,3,0,1561
249,2,16,0,3,0,317
249,2,17,0,3,0,267
249,2,18,0,3,0,977
249,2,5,0,4,0,53171
249,2,6,0,4,0,45613
249,2,7,0,4,0,30247
249,2,8,0,4,0,15366
249,2,9,0,4,0,7558
249,2,10,0,4,0,5951
249,2,11,0,4,0,1607
249,2,12,0,4,0,1502
249,2,13,0,4,0,549
249,2,14,0,4,0,451
249,2,15,0,4,0,3448
249,2,16,0,4,0,987
249,2,17,0,4,0,581
249,2,18,0,4,0,1880
249,2,5,0,5,0,30136
249,2,6,0,5,0,26926
249,2,7,0,5,0,16080
249,2,8,0,5,0,10846
249,2,9,0,5,0,3209
249,2,10,0,5,0,2313
249,2,11,0,5,0,897
249,2,12,0,5,0,600
249,2,13,0,5,0,192
249,2,14,0,5,0,206
249,2,15,0,5,0,1315
249,2,16,0,5,0,520
249,2,17,0,5,0,305
249,2,18,0,5,0,489
249,1,0,1,1,0,0.5
249,1,0,2,1,0,0.3
249,1,0,3,1,0,0.1
250,1,1,0,1,0,6.8
250,1,1,0,2,0,4.9
250,1,1,0,3,0,7.7
250,1,1,0,4,0,8.4
250,1,1,0,5,0,5.1
250,1,2,0,1,0,1.5
250,1,2,0,2,0,1.6
250,1,2,0,3,0,1.1
250,1,2,0,4,0,1.6
250,1,2,0,5,0,1.4
250,1,3,0,1,0,64.3
250,1,3,0,2,0,61.3
250,1,3,0,3,0,68.3
250,1,3,0,4,0,65.9
250,1,3,0,5,0,59.7
250,1,4,0,1,1,64.5
250,2,5,0,1,0,138203
250,2,6,0,1,0,121143
250,2,7,0,1,0,77854
250,2,8,0,1,0,43289
250,2,9,0,1,0,17060
250,2,10,0,1,0,13093
250,2,11,0,1,0,3967
250,2,12,0,1,0,3204
250,2,13,0,1,0,1161
250,2,14,0,1,0,1185
250,2,15,0,1,0,7543
250,2,16,0,1,0,2102
250,2,17,0,1,0,1297
250,2,18,0,1,0,4144
250,2,5,0,2,0,24312
250,2,6,0,2,0,21314
250,2,7,0,2,0,13071
250,2,8,0,2,0,8241
250,2,9,0,2,0,2998
250,2,10,0,2,0,2134
250,2,11,0,2,0,865
250,2,12,0,2,0,433
250,2,13,0,2,0,218
250,2,14,0,2,0,189
250,2,15,0,2,0,1295
250,2,16,0,2,0,359
250,2,17,0,2,0,239
250,2,18,0,2,0,696
250,2,5,0,3,0,30366
250,2,6,0,3,0,27142
250,2,7,0,3,0,18545
250,2,8,0,3,0,8598
250,2,9,0,3,0,3224
250,2,10,0,3,0,2496
250,2,11,0,3,0,728
250,2,12,0,3,0,731
250,2,13,0,3,0,213
250,2,14,0,3,0,231
250,2,15,0,3,0,1321
250,2,16,0,3,0,241
250,2,17,0,3,0,200
250,2,18,0,3,0,880
250,2,5,0,4,0,53314
250,2,6,0,4,0,45779
250,2,7,0,4,0,30164
250,2,8,0,4,0,15615
250,2,9,0,4,0,7535
250,2,10,0,4,0,5903
250,2,11,0,4,0,1632
250,2,12,0,4,0,1446
250,2,13,0,4,0,503
250,2,14,0,4,0,536
250,2,15,0,4,0,3417
250,2,16,0,4,0,918
250,2,17,0,4,0,519
250,2,18,0,4,0,1980
250,2,5,0,5,0,30211
250,2,6,0,5,0,26908
250,2,7,0,5,0,16073
250,2,8,0,5,0,10835
250,2,9,0,5,0,3303
250,2,10,0,5,0,2561
250,2,11,0,5,0,742
250,2,12,0,5,0,594
250,2,13,0,5,0,227
250,2,14,0,5,0,229
250,2,15,0,5,0,1509
250,2,16,0,5,0,584
250,2,17,0,5,0,339
250,2,18,0,5,0,588
250,1,0,1,1,0,0.5
250,1,0,2,1,0,0.2
250,1,0,3,1,0,0.1
251,1,1,0,1,0,7.1
251,1,1,0,2,0,6.0
251,1,1,0,3,0,7.6
251,1,1,0,4,0,8.7
251,1,1,0,5,0,5.1
251,1,2,0,1,0,1.6
251,1,2,0,2,0,1.5
251,1,2,0,3,0,1.5
251,1,2,0,4,0,1.7
251,1,2,0,5,0,1.4
251,1,3,0,1,0,64.4
251,1,3,0,2,0,61.5
251,1,3,0,3,0,69.0
251,1,3,0,4,0,65.4
251,1,3,0,5,0,60.2
251,1,4,0,1,1,64.4
251,2,5,0,1,0,138488
251,2,6,0,1,0,121267
251,2,7,0,1,0,78042
251,2,8,0,1,0,43225
251,2,9,0,1,0,17221
251,2,10,0,1,0,13213
251,2,11,0,1,0,4009
251,2,12,0,1,0,3342
251,2,13,0,1,0,1255
251,2,14,0,1,0,1153
251,2,15,0,1,0,7463
251,2,16,0,1,0,2098
251,2,17,0,1,0,1404
251,2,18,0,1,0,3962
251,2,5,0,2,0,24338
251,2,6,0,2,0,21299
251,2,7,0,2,0,13089
251,2,8,0,2,0,8209
251,2,9,0,2,0,3039
251,2,10,0,2,0,2292
251,2,11,0,2,0,748
251,2,12,0,2,0,534
251,2,13,0,2,0,203
251,2,14,0,2,0,221
251,2,15,0,2,0,1335
251,2,16,0,2,0,406
251,2,17,0,2,0,298
251,2,18,0,2,0,631
251,2,5,0,3,0,30404
251,2,6,0,3,0,27249
251,2,7,0,3,0,18811
251,2,8,0,3,0,8438
251,2,9,0,3,0,3155
251,2,10,0,3,0,2481
251,2,11,0,3,0,674
251,2,12,0,3,0,702
251,2,13,0,3,0,287
251,2,14,0,3,0,220
251,2,15,0,3,0,1272
251,2,16,0,3,0,250
251,2,17,0,3,0,185
251,2,18,0,3,0,837
251,2,5,0,4,0,53460
251,2,6,0,4,0,45767
251,2,7,0,4,0,29922
251,2,8,0,4,0,15845
251,2,9,0,4,0,7694
251,2,10,0,4,0,5959
251,2,11,0,4,0,1736
251,2,12,0,4,0,1521
251,2,13,0,4,0,536
251,2,14,0,4,0,451
251,2,15,0,4,0,3449
251,2,16,0,4,0,945
251,2,17,0,4,0,530
251,2,18,0,4,0,1975
251,2,5,0,5,0,30285
251,2,6,0,5,0,26953
251,2,7,0,5,0,16219
251,2,8,0,5,0,10733
251,2,9,0,5,0,3333
251,2,10,0,5,0,2481
251,2,11,0,5,0,852
251,2,12,0,5,0,585
251,2,13,0,5,0,229
251,2,14,0,5,0,261
251,2,15,0,5,0,1407
251,2,16,0,5,0,497
251,2,17,0,5,0,391
251,2,18,0,5,0,519
251,1,0,1,1,0,0.5
251,1,0,2,1,0,0.3
251,1,0,3,1,0,0.1
252,1,1,0,1,0,6.6
252,1,1,0,2,0,5.1
252,1,1,0,3,0,7.1
252,1,1,0,4,0,8.5
252,1,1,0,5,0,4.5
252,1,2,0,1,0,1.5
252,1,2,0,2,0,1.5
252,1,2,0,3,0,1.3
252,1,2,0,4,0,1.7
252,1,2,0,5,0,1.2
252,1,3,0,1,0,64.8
252,1,3,0,2,0,61.3
252,1,3,0,3,0,69.3
252,1,3,0,4,0,66.0
252,1,3,0,5,0,60.9
252,1,4,0,1,1,64.6
252,2,5,0,1,0,138778
252,2,6,0,1,0,122396
252,2,7,0,1,0,79318
252,2,8,0,1,0,43079
252,2,9,0,1,0,16382
252,2,10,0,1,0,12506
252,2,11,0,1,0,3876
252,2,12,0,1,0,3097
252,2,13,0,1,0,1183
252,2,14,0,1,0,1060
252,2,15,0,1,0,7166
252,2,16,0,1,0,2017
252,2,17,0,1,0,1367
252,2,18,0,1,0,3782
252,2,5,0,2,0,24365
252,2,6,0,2,0,21419
252,2,7,0,2,0,13131
252,2,8,0,2,0,8288
252,2,9,0,2,0,2946
252,2,10,0,2,0,2107
252,2,11,0,2,0,840
252,2,12,0,2,0,454
252,2,13,0,2,0,206
252,2,14,0,2,0,214
252,2,15,0,2,0,1232
252,2,16,0,2,0,371
252,2,17,0,2,0,245
252,2,18,0,2,0,616
252,2,5,0,3,0,30440
252,2,6,0,3,0,27277
252,2,7,0,3,0,18912
252,2,8,0,3,0,8365
252,2,9,0,3,0,3163
252,2,10,0,3,0,2516
252,2,11,0,3,0,648
252,2,12,0,3,0,649
252,2,13,0,3,0,254
252,2,14,0,3,0,208
252,2,15,0,3,0,1405
252,2,16,0,3,0,266
252,2,17,0,3,0,260
252,2,18,0,3,0,879
252,2,5,0,4,0,53613
252,2,6,0,4,0,46378
252,2,7,0,4,0,30629
252,2,8,0,4,0,15749
252,2,9,0,4,0,7235
252,2,10,0,4,0,5680
252,2,11,0,4,0,1555
252,2,12,0,4,0,1481
252,2,13,0,4,0,525
252,2,14,0,4,0,419
252,2,15,0,4,0,3254
252,2,16,0,4,0,878
252,2,17,0,4,0,520
252,2,18,0,4,0,1856
252,2,5,0,5,0,30360
252,2,6,0,5,0,27323
252,2,7,0,5,0,16646
252,2,8,0,5,0,10676
252,2,9,0,5,0,3038
252,2,10,0,5,0,2204
252,2,11,0,5,0,834
252,2,12,0,5,0,513
252,2,13,0,5,0,198
252,2,14,0,5,0,218
252,2,15,0,5,0,1275
252,2,16,0,5,0,502
252,2,17,0,5,0,342
252,2,18,0,5,0,432
252,1,0,1,1,0,0.5
252,1,0,2,1,0,0.2
252,1,0,3,1,0,0.1
253,1,1,0,1,0,7.0
253,1,1,0,2,0,5.0
253,1,1,0,3,0,7.6
253,1,1,0,4,0,9.2
253,1,1,0,5,0,4.6
253,1,2,0,1,0,1.4
253,1,2,0,2,0,1.2
253,1,2,0,3,0,1.2
253,1,2,0,4,0,1.7
253,1,2,0,5,0,1.0
253,1,3,0,1,0,64.2
253,1,3,0,2,0,60.7
253,1,3,0,3,0,68.2
253,1,3,0,4,0,66.2
253,1,3,0,5,0,59.8
253,1,4,0,1,1,64.2
253,2,5,0,1,0,139069
253,2,6,0,1,0,122255
253,2,7,0,1,0,78532
253,2,8,0,1,0,43723
253,2,9,0,1,0,16814
253,2,10,0,1,0,12858
253,2,11,0,1,0,3956
253,2,12,0,1,0,3315
253,2,13,0,1,0,1090
253,2,14,0,1,0,1028
253,2,15,0,1,0,7424
253,2,16,0,1,0,2071
253,2,17,0,1,0,1378
253,2,18,0,1,0,3975
253,2,5,0,2,0,24392
253,2,6,0,2,0,21517
253,2,7,0,2,0,13068
253,2,8,0,2,0,8449
253,2,9,0,2,0,2875
253,2,10,0,2,0,2059
253,2,11,0,2,0,817
253,2,12,0,2,0,447
253,2,13,0,2,0,161
253,2,14,0,2,0,199
253,2,15,0,2,0,1252
253,2,16,0,2,0,325
253,2,17,0,2,0,213
253,2,18,0,2,0,713
253,2,5,0,3,0,30476
253,2,6,0,3,0,27133
253,2,7,0,3,0,18509
253,2,8,0,3,0,8624
253,2,9,0,3,0,3343
253,2,10,0,3,0,2573
253,2,11,0,3,0,770
253,2,12,0,3,0,721
253,2,13,0,3,0,230
253,2,14,0,3,0,206
253,2,15,0,3,0,1416
253,2,16,0,3,0,300
253,2,17,0,3,0,224
253,2,18,0,3,0,892
253,2,5,0,4,0,53766
253,2,6,0,4,0,46140
253,2,7,0,4,0,30525
253,2,8,0,4,0,15615
253,2,9,0,4,0,7626
253,2,10,0,4,0,6071
253,2,11,0,4,0,1555
253,2,12,0,4,0,1610
253,2,13,0,4,0,529
253,2,14,0,4,0,416
253,2,15,0,4,0,3516
253,2,16,0,4,0,968
253,2,17,0,4,0,628
253,2,18,0,4,0,1920
253,2,5,0,5,0,30435
253,2,6,0,5,0,27466
253,2,7,0,5,0,16431
253,2,8,0,5,0,11035
253,2,9,0,5,0,2969
253,2,10,0,5,0,2155
253,2,11,0,5,0,814
253,2,12,0,5,0,538
253,2,13,0,5,0,170
253,2,14,0,5,0,207
253,2,15,0,5,0,1240
253,2,16,0,5,0,478
253,2,17,0,5,0,312
253,2,18,0,5,0,450
253,1,0,1,1,0,0.5
253,1,0,2,1,0,0.2
253,1,0,3,1,0,0.1
254,1,1,0,1,0,6.8
254,1,1,0,2,0,5.3
254,1,1,0,3,0,6.8
254,1,1,0,4,0,8.9
254,1,1,0,5,0,4.8
254,1,2,0,1,0,1.3
254,1,2,0,2,0,1.2
254,1,2,0,3,0,1.0
254,1,2,0,4,0,1.7
254,1,2,0,5,0,1.1
254,1,3,0,1,0,64.1
254,1,3,0,2,0,61.2
254,1,3,0,3,0,68.0
254,1,3,0,4,0,66.0
254,1,3,0,5,0,59.3
254,1,4,0,1,1,64.3
254,2,5,0,1,0,139360
254,2,6,0,1,0,122329
254,2,7,0,1,0,78442
254,2,8,0,1,0,43887
254,2,9,0,1,0,17031
254,2,10,0,1,0,13147
254,2,11,0,1,0,3884
254,2,12,0,1,0,3229
254,2,13,0,1,0,1043
254,2,14,0,1,0,1180
254,2,15,0,1,0,7695
254,2,16,0,1,0,2190
254,2,17,0,1,0,1369
254,2,18,0,1,0,4136
254,2,5,0,2,0,24419
254,2,6,0,2,0,21623
254,2,7,0,2,0,13239
254,2,8,0,2,0,8384
254,2,9,0,2,0,2796
254,2,10,0,2,0,1994
254,2,11,0,2,0,803
254,2,12,0,2,0,471
254,2,13,0,2,0,162
254,2,14,0,2,0,203
254,2,15,0,2,0,1158
254,2,16,0,2,0,315
254,2,17,0,2,0,214
254,2,18,0,2,0,628
254,2,5,0,3,0,30512
254,2,6,0,3,0,27248
254,2,7,0,3,0,18538
254,2,8,0,3,0,8710
254,2,9,0,3,0,3264
254,2,10,0,3,0,2527
254,2,11,0,3,0,737
254,2,12,0,3,0,644
254,2,13,0,3,0,189
254,2,14,0,3,0,289
254,2,15,0,3,0,1405
254,2,16,0,3,0,278
254,2,17,0,3,0,178
254,2,18,0,3,0,949
254,2,5,0,4,0,53919
254,2,6,0,4,0,46062
254,2,7,0,4,0,30408
254,2,8,0,4,0,15654
254,2,9,0,4,0,7857
254,2,10,0,4,0,6297
254,2,11,0,4,0,1560
254,2,12,0,4,0,1545
254,2,13,0,4,0,516
254,2,14,0,4,0,469
254,2,15,0,4,0,3768
254,2,16,0,4,0,1064
254,2,17,0,4,0,660
254,2,18,0,4,0,2044
254,2,5,0,5,0,30509
254,2,6,0,5,0,27396
254,2,7,0,5,0,16256
254,2,8,0,5,0,11140
254,2,9,0,5,0,3113
254,2,10,0,5,0,2329
254,2,11,0,5,0,784
254,2,12,0,5,0,569
254,2,13,0,5,0,176
254,2,14,0,5,0,220
254,2,15,0,5,0,1364
254,2,16,0,5,0,533
254,2,17,0,5,0,316
254,2,18,0,5,0,515
254,1,0,1,1,0,0.5
254,1,0,2,1,0,0.2
254,1,0,3,1,0,0.1
255,1,1,0,1,0,6.8
255,1,1,0,2,0,5.4
255,1,1,0,3,0,7.0
255,1,1,0,4,0,8.7
255,1,1,0,5,0,4.8
255,1,2,0,1,0,1.4
255,1,2,0,2,0,1.4
255,1,2,0,3,0,1.3
255,1,2,0,4,0,1.7
255,1,2,0,5,0,1.2
255,1,3,0,1,0,64.8
255,1,3,0,2,0,61.7
255,1,3,0,3,0,69.0
255,1,3,0,4,0,66.2
255,1,3,0,5,0,60.6
255,1,4,0,1,1,64.7
255,2,5,0,1,0,139655
255,2,6,0,1,0,122617
255,2,7,0,1,0,79421
255,2,8,0,1,0,43196
255,2,9,0,1,0,17038
255,2,10,0,1,0,13160
255,2,11,0,1,0,3878
255,2,12,0,1,0,3181
255,2,13,0,1,0,1177
255,2,14,0,1,0,1177
255,2,15,0,1,0,7625
255,2,16,0,1,0,2217
255,2,17,0,1,0,1368
255,2,18,0,1,0,4040
255,2,5,0,2,0,24446
255,2,6,0,2,0,21615
255,2,7,0,2,0,13330
255,2,8,0,2,0,8285
255,2,9,0,2,0,2831
255,2,10,0,2,0,2027
255,2,11,0,2,0,804
255,2,12,0,2,0,477
255,2,13,0,2,0,193
255,2,14,0,2,0,228
255,2,15,0,2,0,1129
255,2,16,0,2,0,293
255,2,17,0,2,0,225
255,2,18,0,2,0,611
255,2,5,0,3,0,30548
255,2,6,0,3,0,27284
255,2,7,0,3,0,18816
255,2,8,0,3,0,8468
255,2,9,0,3,0,3264
255,2,10,0,3,0,2597
255,2,11,0,3,0,668
255,2,12,0,3,0,646
255,2,13,0,3,0,244
255,2,14,0,3,0,257
255,2,15,0,3,0,1449
255,2,16,0,3,0,253
255,2,17,0,3,0,194
255,2,18,0,3,0,1002
255,2,5,0,4,0,54075
255,2,6,0,4,0,46336
255,2,7,0,4,0,30670
255,2,8,0,4,0,15667
255,2,9,0,4,0,7738
255,2,10,0,4,0,6198
255,2,11,0,4,0,1540
255,2,12,0,4,0,1513
255,2,13,0,4,0,534
255,2,14,0,4,0,461
255,2,15,0,4,0,3690
255,2,16,0,4,0,1178
255,2,17,0,4,0,612
255,2,18,0,4,0,1900
255,2,5,0,5,0,30586
255,2,6,0,5,0,27382
255,2,7,0,5,0,16606
255,2,8,0,5,0,10776
255,2,9,0,5,0,3204
255,2,10,0,5,0,2338
255,2,11,0,5,0,867
255,2,12,0,5,0,545
255,2,13,0,5,0,206
255,2,14,0,5,0,230
255,2,15,0,5,0,1356
255,2,16,0,5,0,493
255,2,17,0,5,0,336
255,2,18,0,5,0,527
255,1,0,1,1,0,0.5
255,1,0,2,1,0,0.2
255,1,0,3,1,0,0.1
256,1,1,0,1,0,6.4
256,1,1,0,2,0,5.2
256,1,1,0,3,0,6.8
256,1,1,0,4,0,8.2
256,1,1,0,5,0,4.4
256,1,2,0,1,0,1.4
256,1,2,0,2,0,1.3
256,1,2,0,3,0,1.3
256,1,2,0,4,0,1.6
256,1,2,0,5,0,1.2
256,1,3,0,1,0,65.1
256,1,3,0,2,0,62.3
256,1,3,0,3,0,69.5
256,1,3,0,4,0,66.7
256,1,3,0,5,0,60.3
256,1,4,0,1,1,65.0
256,2,5,0,1,0,139961
256,2,6,0,1,0,123848
256,2,7,0,1,0,80615
256,2,8,0,1,0,43233
256,2,9,0,1,0,16113
256,2,10,0,1,0,12415
256,2,11,0,1,0,3698
256,2,12,0,1,0,3000
256,2,13,0,1,0,1145
256,2,14,0,1,0,980
256,2,15,0,1,0,7289
256,2,16,0,1,0,2155
256,2,17,0,1,0,1261
256,2,18,0,1,0,3873
256,2,5,0,2,0,24472
256,2,6,0,2,0,21739
256,2,7,0,2,0,13538
256,2,8,0,2,0,8202
256,2,9,0,2,0,2733
256,2,10,0,2,0,1887
256,2,11,0,2,0,846
256,2,12,0,2,0,453
256,2,13,0,2,0,179
256,2,14,0,2,0,177
256,2,15,0,2,0,1078
256,2,16,0,2,0,311
256,2,17,0,2,0,201
256,2,18,0,2,0,565
256,2,5,0,3,0,30584
256,2,6,0,3,0,27339
256,2,7,0,3,0,19012
256,2,8,0,3,0,8327
256,2,9,0,3,0,3244
256,2,10,0,3,0,2557
256,2,11,0,3,0,687
256,2,12,0,3,0,617
256,2,13,0,3,0,261
256,2,14,0,3,0,202
256,2,15,0,3,0,1478
256,2,16,0,3,0,311
256,2,17,0,3,0,219
256,2,18,0,3,0,948
256,2,5,0,4,0,54237
256,2,6,0,4,0,47009
256,2,7,0,4,0,31333
256,2,8,0,4,0,15676
256,2,9,0,4,0,7228
256,2,10,0,4,0,5766
256,2,11,0,4,0,1462
256,2,12,0,4,0,1421
256,2,13,0,4,0,502
256,2,14,0,4,0,409
256,2,15,0,4,0,3434
256,2,16,0,4,0,1005
256,2,17,0,4,0,574
256,2,18,0,4,0,1854
256,2,5,0,5,0,30668
256,2,6,0,5,0,27760
